,date,open,close,high,low,volume,amount,amplitude,pct_chg,change,turnover_rate,symbol
0,2020-08-19,30.79,30.79,30.79,30.79,726,2236647.0,0.0,44.01,9.41,0.29,SH603931
1,2020-08-20,33.87,33.87,33.87,33.87,245,829273.0,0.0,10.0,3.08,0.1,SH603931
2,2020-08-21,37.26,37.26,37.26,37.26,351,1309316.0,0.0,10.01,3.39,0.14,SH603931
3,2020-08-24,40.99,40.99,40.99,40.99,921,3777065.0,0.0,10.01,3.73,0.36,SH603931
4,2020-08-25,45.09,45.09,45.09,45.09,1128,5084348.0,0.0,10.0,4.1,0.44,SH603931
5,2020-08-26,49.6,49.6,49.6,49.6,1375,6817619.0,0.0,10.0,4.51,0.54,SH603931
6,2020-08-27,54.56,54.56,54.56,54.56,1635,8918323.0,0.0,10.0,4.96,0.64,SH603931
7,2020-08-28,60.02,60.02,60.02,60.02,2208,13251456.0,0.0,10.01,5.46,0.87,SH603931
8,2020-08-31,66.02,66.02,66.02,66.02,38869,256611223.0,0.0,10.0,6.0,15.27,SH603931
9,2020-09-01,68.0,70.56,72.55,68.0,170113,1183518416.0,6.89,6.88,4.54,66.83,SH603931
10,2020-09-02,67.0,63.5,67.0,63.5,54813,355861504.0,4.96,-10.01,-7.06,21.53,SH603931
11,2020-09-03,59.35,58.66,62.07,58.23,114341,681947120.0,6.05,-7.62,-4.84,44.92,SH603931
12,2020-09-04,57.08,58.75,61.0,57.08,69369,412386992.0,6.68,0.15,0.09,27.25,SH603931
13,2020-09-07,58.76,54.2,59.88,54.2,78270,450849088.0,9.67,-7.74,-4.55,30.75,SH603931
14,2020-09-08,53.1,51.16,54.19,50.63,58480,302758448.0,6.57,-5.61,-3.04,22.98,SH603931
15,2020-09-09,49.59,47.05,50.43,47.0,53467,259243385.0,6.7,-8.03,-4.11,21.01,SH603931
16,2020-09-10,47.95,46.35,48.3,46.3,32023,151467102.0,4.25,-1.49,-0.7,12.58,SH603931
17,2020-09-11,46.0,48.36,48.76,45.4,38853,186233890.0,7.25,4.34,2.01,15.26,SH603931
18,2020-09-14,48.06,48.59,49.57,47.81,36084,175962235.0,3.64,0.48,0.23,14.18,SH603931
19,2020-09-15,48.9,49.63,50.8,46.64,38570,188973297.0,8.56,2.14,1.04,15.15,SH603931
20,2020-09-16,49.16,50.1,50.58,48.55,33366,165950726.0,4.09,0.95,0.47,13.11,SH603931
21,2020-09-17,49.1,50.86,52.88,49.05,51428,264666462.0,7.64,1.52,0.76,20.2,SH603931
22,2020-09-18,50.1,50.3,51.68,49.6,34078,172510972.0,4.09,-1.1,-0.56,13.39,SH603931
23,2020-09-21,50.2,48.5,51.21,48.31,28971,144360716.0,5.77,-3.58,-1.8,11.38,SH603931
