,date,open,close,high,low,volume,amount,amplitude,pct_chg,change,turnover_rate,symbol
0,2021-03-25,145.0,173.94,229.98,141.0,77864,1278654560.0,66.57,30.13,40.27,62.31,SH688606
1,2021-03-26,156.0,150.68,162.99,150.45,44482,692445744.0,7.21,-13.37,-23.26,35.59,SH688606
2,2021-03-29,146.12,140.96,148.35,140.55,27691,396176864.0,5.18,-6.45,-9.72,22.16,SH688606
3,2021-03-30,140.01,142.4,147.8,140.01,18270,263184960.0,5.53,1.02,1.44,14.62,SH688606
4,2021-03-31,142.82,136.06,143.3,135.83,19081,263285180.0,5.25,-4.45,-6.34,15.27,SH688606
5,2021-04-01,136.82,135.39,137.75,134.02,10682,145036352.0,2.74,-0.49,-0.67,8.55,SH688606
6,2021-04-02,135.62,136.86,136.89,134.0,10440,141627438.0,2.13,1.09,1.47,8.35,SH688606
7,2021-04-06,137.1,139.4,140.85,135.4,10791,149392184.0,3.98,1.86,2.54,8.63,SH688606
8,2021-04-07,140.0,140.45,141.6,138.64,8601,120387699.0,2.12,0.75,1.05,6.88,SH688606
9,2021-04-08,140.1,138.8,140.45,138.68,8136,113171733.0,1.26,-1.17,-1.65,6.51,SH688606
10,2021-04-09,139.0,135.99,139.0,135.7,7998,109407110.0,2.38,-2.02,-2.81,6.4,SH688606
11,2021-04-12,136.6,133.78,137.55,133.67,9009,121588498.0,2.85,-1.63,-2.21,7.21,SH688606
12,2021-04-13,133.95,139.86,141.61,133.88,17617,245721053.0,5.78,4.54,6.08,14.1,SH688606
13,2021-04-14,139.06,138.68,140.88,136.51,9125,126473342.0,3.12,-0.84,-1.18,7.3,SH688606
14,2021-04-15,138.89,146.48,149.8,136.86,20196,291616576.0,9.33,5.62,7.8,16.16,SH688606
15,2021-04-16,146.0,158.98,172.0,145.02,33127,520254240.0,18.42,8.53,12.5,26.51,SH688606
16,2021-04-19,159.0,161.0,163.75,151.78,21041,331814608.0,7.53,1.27,2.02,16.84,SH688606
17,2021-04-20,161.0,153.9,168.5,153.49,20492,325634944.0,9.32,-4.41,-7.1,16.4,SH688606
