,date,open,close,high,low,volume,amount,amplitude,pct_chg,change,turnover_rate,symbol
0,2023-03-03,70.3,84.36,84.36,70.3,7861,66018800.0,24.0,44.01,25.78,5.24,SH603061
1,2023-03-06,92.8,92.8,92.8,92.8,1445,13410714.0,0.0,10.0,8.44,0.96,SH603061
2,2023-03-07,102.08,102.08,102.08,102.08,1630,16641490.0,0.0,10.0,9.28,1.09,SH603061
3,2023-03-08,112.29,112.29,112.29,112.29,2680,30097426.0,0.0,10.0,10.21,1.79,SH603061
4,2023-03-09,123.52,123.52,123.52,112.58,112448,1364713165.0,9.74,10.0,11.23,74.97,SH603061
5,2023-03-10,118.0,116.85,123.0,113.0,82128,972373097.0,8.1,-5.4,-6.67,54.75,SH603061
6,2023-03-13,120.0,128.54,128.54,120.0,69361,871310269.0,7.31,10.0,11.69,46.24,SH603061
7,2023-03-14,127.36,137.6,141.28,123.5,71503,938220286.0,13.83,7.05,9.06,47.67,SH603061
8,2023-03-15,140.0,141.6,150.8,138.11,56070,803692516.0,9.22,2.91,4.0,37.38,SH603061
9,2023-03-16,138.0,137.01,144.7,135.0,51128,712603753.0,6.85,-3.24,-4.59,34.09,SH603061
10,2023-03-17,138.98,139.98,142.0,133.01,46509,641591974.0,6.56,2.17,2.97,31.01,SH603061
11,2023-03-20,136.0,128.73,136.7,128.5,50521,670077690.0,5.86,-8.04,-11.25,33.68,SH603061
12,2023-03-21,126.82,128.9,131.19,124.0,48474,618757027.0,5.59,0.13,0.17,32.32,SH603061
13,2023-03-22,128.95,125.72,130.71,120.11,44149,551222290.0,8.22,-2.47,-3.18,29.43,SH603061
14,2023-03-23,124.97,118.9,124.97,116.84,47599,569645757.0,6.47,-5.42,-6.82,31.73,SH603061
15,2023-03-24,117.05,114.01,119.55,114.01,36185,421882383.0,4.66,-4.11,-4.89,24.12,SH603061
16,2023-03-27,114.6,114.22,116.77,113.3,24737,283911585.0,3.04,0.18,0.21,16.49,SH603061
17,2023-03-28,113.08,112.59,116.13,112.0,25300,287647708.0,3.62,-1.43,-1.63,16.87,SH603061
18,2023-03-29,112.6,117.43,119.19,110.0,44295,512363101.0,8.16,4.3,4.84,29.53,SH603061
19,2023-03-30,117.5,118.08,121.89,116.18,39493,471052579.0,4.86,0.55,0.65,26.33,SH603061
20,2023-03-31,116.0,112.89,116.78,112.0,33588,380713375.0,4.05,-4.4,-5.19,22.39,SH603061
21,2023-04-03,114.61,114.77,115.59,113.0,30446,348184459.0,2.29,1.67,1.88,20.3,SH603061
22,2023-04-04,113.4,119.22,119.25,111.0,43448,503340564.0,7.19,3.88,4.45,28.97,SH603061
23,2023-04-06,117.09,124.04,131.14,116.66,51671,637124138.0,12.15,4.04,4.82,34.45,SH603061
24,2023-04-07,124.5,122.09,126.36,121.03,29870,366629562.0,4.3,-1.57,-1.95,19.91,SH603061
25,2023-04-10,120.94,114.69,121.18,114.69,28877,339865665.0,5.32,-6.06,-7.4,19.25,SH603061
26,2023-04-11,114.75,115.92,116.75,113.28,17218,198167458.0,3.03,1.07,1.23,11.48,SH603061
27,2023-04-12,115.0,122.84,125.28,113.61,36253,434015806.0,10.07,5.97,6.92,24.17,SH603061
28,2023-04-13,129.0,128.19,132.3,125.0,48089,619793441.0,5.94,4.36,5.35,32.06,SH603061
29,2023-04-14,133.89,141.01,141.01,133.88,41896,584235200.0,5.56,10.0,12.82,27.93,SH603061
30,2023-04-17,155.1,155.11,155.11,152.18,14850,230159786.0,2.08,10.0,14.1,9.9,SH603061
31,2023-04-18,152.0,147.5,155.0,139.6,61906,913827588.0,9.93,-4.91,-7.61,41.27,SH603061
32,2023-04-19,145.63,147.02,155.15,145.58,48743,729214984.0,6.49,-0.33,-0.48,32.5,SH603061
33,2023-04-20,147.27,154.98,155.0,144.13,40450,610368088.0,7.39,5.41,7.96,26.97,SH603061
34,2023-04-21,163.15,158.58,169.2,153.5,44246,714105398.0,10.13,2.32,3.6,29.5,SH603061
35,2023-04-24,148.0,144.51,149.97,142.88,30694,450374776.0,4.47,-8.87,-14.07,20.46,SH603061
36,2023-04-25,146.0,150.05,150.36,134.68,32500,465728067.0,10.85,3.83,5.54,21.67,SH603061
37,2023-04-26,141.02,137.6,144.36,135.28,28921,404291971.0,6.05,-8.3,-12.45,19.28,SH603061
38,2023-04-27,138.0,135.14,142.99,134.71,22567,315053793.0,6.02,-1.79,-2.46,15.04,SH603061
39,2023-04-28,133.2,136.01,138.5,131.5,17892,242319837.0,5.18,0.64,0.87,11.93,SH603061
40,2023-05-04,134.0,127.01,135.3,125.11,20767,266933790.0,7.49,-6.62,-9.0,13.84,SH603061
41,2023-05-05,125.81,121.0,129.5,120.15,19460,240338311.0,7.36,-4.73,-6.01,12.97,SH603061
42,2023-05-08,119.5,121.68,123.0,118.11,13031,158147134.0,4.04,0.56,0.68,8.69,SH603061
43,2023-05-09,120.38,123.09,126.64,119.24,19520,241326170.0,6.08,1.16,1.41,13.01,SH603061
44,2023-05-10,122.0,114.33,122.5,113.7,21846,254423961.0,7.15,-7.12,-8.76,14.56,SH603061
45,2023-05-11,113.9,117.52,118.43,113.2,18286,212730850.0,4.57,2.79,3.19,12.19,SH603061
46,2023-05-12,116.8,115.67,121.8,115.01,17512,207246276.0,5.78,-1.57,-1.85,11.67,SH603061
47,2023-05-15,114.97,121.12,121.26,114.81,17899,212349833.0,5.58,4.71,5.45,11.93,SH603061
48,2023-05-16,121.5,127.67,128.88,117.44,26189,324555275.0,9.45,5.41,6.55,17.46,SH603061
49,2023-05-17,124.73,125.82,133.0,124.71,19441,249057457.0,6.49,-1.45,-1.85,12.96,SH603061
50,2023-05-18,125.11,126.24,127.03,122.8,14984,187407144.0,3.36,0.33,0.42,9.99,SH603061
51,2023-05-19,125.3,134.0,137.07,125.3,23443,306001240.0,9.32,6.15,7.76,15.63,SH603061
52,2023-05-22,132.04,127.74,133.99,126.43,15987,206278604.0,5.64,-4.67,-6.26,10.66,SH603061
53,2023-05-23,126.06,126.75,129.49,123.5,10785,136367484.0,4.69,-0.78,-0.99,7.19,SH603061
54,2023-05-24,125.99,130.8,132.98,125.99,16812,219136965.0,5.51,3.2,4.05,11.21,SH603061
55,2023-05-25,128.86,126.79,130.34,123.79,18097,228528750.0,5.01,-3.07,-4.01,12.06,SH603061
56,2023-05-26,125.69,124.41,127.6,124.1,13412,168976096.0,2.76,-1.88,-2.38,8.94,SH603061
57,2023-05-29,124.12,125.66,131.01,123.81,15358,195380466.0,5.79,1.0,1.25,10.24,SH603061
58,2023-05-30,124.91,133.91,135.98,124.17,27159,358086593.0,9.4,6.57,8.25,18.11,SH603061
59,2023-05-31,137.01,137.99,140.0,134.11,28303,388947269.0,4.4,3.05,4.08,18.87,SH603061
60,2023-06-01,134.95,135.2,136.03,132.0,20474,274349845.0,2.92,-2.02,-2.79,13.65,SH603061
61,2023-06-02,135.0,132.19,135.0,128.5,18223,239655984.0,4.81,-2.23,-3.01,12.15,SH603061
62,2023-06-05,133.68,133.8,140.0,132.2,22675,308623046.0,5.9,1.22,1.61,15.12,SH603061
63,2023-06-06,131.1,128.16,133.15,127.53,16293,212846813.0,4.2,-4.22,-5.64,10.86,SH603061
64,2023-06-07,129.5,132.5,136.5,129.5,24241,322616622.0,5.46,3.39,4.34,16.16,SH603061
65,2023-06-08,131.0,132.16,134.5,128.6,15844,208597671.0,4.45,-0.26,-0.34,10.56,SH603061
66,2023-06-09,132.63,129.1,133.99,125.0,21755,280194396.0,6.8,-2.32,-3.06,14.5,SH603061
67,2023-06-12,129.56,132.3,135.85,129.56,20472,272028367.0,4.87,2.48,3.2,13.65,SH603061
68,2023-06-13,132.89,134.39,135.9,128.7,20869,277153621.0,5.44,1.58,2.09,13.91,SH603061
69,2023-06-14,131.98,128.6,131.98,128.51,20936,271461169.0,2.58,-4.31,-5.79,13.96,SH603061
70,2023-06-15,128.26,120.58,129.5,119.5,29138,359432989.0,7.78,-6.24,-8.02,19.43,SH603061
71,2023-06-16,119.85,120.89,121.0,116.72,14815,176456079.0,3.55,0.26,0.31,9.88,SH603061
72,2023-06-19,120.6,121.4,122.0,118.15,12931,155982356.0,3.18,0.42,0.51,8.62,SH603061
73,2023-06-20,120.89,119.28,121.59,118.72,9985,119449244.0,2.36,-1.75,-2.12,6.66,SH603061
74,2023-06-21,118.8,114.11,118.8,113.81,13721,158389983.0,4.18,-4.33,-5.17,9.15,SH603061
75,2023-06-26,112.89,112.99,115.2,110.0,11147,125450981.0,4.56,-0.98,-1.12,7.43,SH603061
76,2023-06-27,112.94,113.72,114.8,112.88,6871,78073064.0,1.7,0.65,0.73,4.58,SH603061
77,2023-06-28,113.44,119.5,122.79,112.66,20101,236884708.0,8.91,5.08,5.78,13.4,SH603061
78,2023-06-29,117.58,116.71,119.54,116.42,12380,145421749.0,2.61,-2.33,-2.79,8.25,SH603061
79,2023-06-30,116.0,118.45,119.13,115.03,9500,112022351.0,3.51,1.49,1.74,6.33,SH603061
80,2023-07-03,119.87,117.71,120.64,117.21,8116,95945315.0,2.9,-0.62,-0.74,5.41,SH603061
81,2023-07-04,117.14,119.22,120.79,115.0,13750,162561631.0,4.92,1.28,1.51,9.17,SH603061
