,date,open,close,high,low,volume,amount,amplitude,pct_chg,change,turnover_rate,symbol
0,2022-04-29,36.55,43.86,43.86,36.55,19228,83849241.0,24.0,43.99,13.4,7.4,SZ001228
1,2022-05-05,48.25,48.25,48.25,48.25,2731,13177895.0,0.0,10.01,4.39,1.05,SZ001228
2,2022-05-06,53.08,53.08,53.08,53.08,3624,19235873.0,0.0,10.01,4.83,1.4,SZ001228
3,2022-05-09,58.39,58.39,58.39,57.86,86768,506530352.0,1.0,10.0,5.31,33.41,SZ001228
4,2022-05-10,61.78,64.23,64.23,60.56,114969,726345664.0,6.29,10.0,5.84,44.27,SZ001228
5,2022-05-11,66.0,70.65,70.65,61.66,170552,1154056720.0,14.0,10.0,6.42,65.67,SZ001228
6,2022-05-12,67.0,63.59,73.05,63.59,158439,1066860688.0,13.39,-9.99,-7.06,61.01,SZ001228
7,2022-05-13,57.3,57.23,59.12,57.23,44167,253508530.0,2.97,-10.0,-6.36,17.01,SZ001228
8,2022-05-16,51.52,51.52,53.8,51.51,135395,704285040.0,4.0,-9.98,-5.71,52.14,SZ001228
9,2022-05-17,51.0,51.87,52.3,49.2,100635,511758512.0,6.02,0.68,0.35,38.75,SZ001228
10,2022-05-18,51.0,51.0,51.9,49.9,73557,374909936.0,3.86,-1.68,-0.87,28.32,SZ001228
11,2022-05-19,50.0,51.3,52.2,48.8,86076,433125088.0,6.67,0.59,0.3,33.14,SZ001228
12,2022-05-20,50.7,51.12,56.2,50.7,105385,556487200.0,10.72,-0.35,-0.18,40.58,SZ001228
13,2022-05-23,51.0,49.35,51.77,49.22,80761,406369824.0,4.99,-3.46,-1.77,31.1,SZ001228
14,2022-05-24,48.55,44.42,48.66,44.42,87228,405738544.0,8.59,-9.99,-4.93,33.59,SZ001228
15,2022-05-25,44.05,45.08,45.61,43.58,54978,245288513.0,4.57,1.49,0.66,21.17,SZ001228
16,2022-05-26,44.49,44.17,45.09,43.69,39189,173888998.0,3.11,-2.02,-0.91,15.09,SZ001228
17,2022-05-27,45.0,44.37,46.28,43.85,50977,229771341.0,5.5,0.45,0.2,19.63,SZ001228
18,2022-05-30,44.11,44.61,44.9,43.7,36043,159570762.0,2.7,0.54,0.24,13.88,SZ001228
19,2022-05-31,44.5,45.04,45.33,43.38,47357,210580147.0,4.37,0.96,0.43,18.24,SZ001228
20,2022-06-01,45.02,47.49,49.0,45.0,86992,408738416.0,8.88,5.44,2.45,33.5,SZ001228
21,2022-06-02,46.53,46.3,46.94,45.67,52643,242855752.0,2.67,-2.51,-1.19,20.27,SZ001228
22,2022-06-06,45.17,45.53,45.88,45.03,40641,184987214.0,1.84,-1.66,-0.77,15.65,SZ001228
23,2022-06-07,45.6,46.04,46.44,45.38,41088,189037202.0,2.33,1.12,0.51,15.82,SZ001228
24,2022-06-08,46.25,47.23,48.45,45.5,57234,268409100.0,6.41,2.58,1.19,22.04,SZ001228
25,2022-06-09,47.53,45.63,47.75,45.6,47997,223536019.0,4.55,-3.39,-1.6,18.48,SZ001228
26,2022-06-10,45.0,44.71,45.35,43.88,44372,198257918.0,3.22,-2.02,-0.92,17.09,SZ001228
27,2022-06-13,44.0,44.14,44.48,43.75,30247,133141118.0,1.63,-1.27,-0.57,11.65,SZ001228
28,2022-06-14,43.69,42.39,43.96,41.04,42862,182478411.0,6.62,-3.96,-1.75,16.5,SZ001228
29,2022-06-15,42.36,42.22,43.16,42.18,29494,126083259.0,2.31,-0.4,-0.17,11.36,SZ001228
30,2022-06-16,41.92,42.68,42.87,41.92,22838,96971371.0,2.25,1.09,0.46,8.79,SZ001228
31,2022-06-17,42.28,43.56,43.67,42.15,29426,127077370.0,3.56,2.06,0.88,11.33,SZ001228
32,2022-06-20,43.56,43.04,43.69,42.87,24069,103724433.0,1.88,-1.19,-0.52,9.27,SZ001228
33,2022-06-21,43.0,43.44,43.86,42.86,26106,113040925.0,2.32,0.93,0.4,10.05,SZ001228
34,2022-06-22,43.82,47.78,47.78,43.5,96063,442683680.0,9.85,9.99,4.34,36.99,SZ001228
35,2022-06-23,49.5,49.82,52.5,48.18,125572,629866912.0,9.04,4.27,2.04,48.35,SZ001228
36,2022-06-24,50.05,51.97,52.99,50.05,91915,475405328.0,5.9,4.32,2.15,35.39,SZ001228
37,2022-06-27,51.19,51.64,53.77,50.5,62432,323491920.0,6.29,-0.63,-0.33,24.04,SZ001228
38,2022-06-28,50.98,49.48,51.29,49.0,51244,254750555.0,4.43,-4.18,-2.16,19.73,SZ001228
39,2022-06-29,49.45,49.95,50.65,49.0,41753,207549474.0,3.33,0.95,0.47,16.08,SZ001228
40,2022-06-30,49.8,54.15,54.15,49.5,56997,297778432.0,9.31,8.41,4.2,21.95,SZ001228
41,2022-07-01,54.99,53.0,55.5,52.4,42087,226134719.0,5.72,-2.12,-1.15,16.21,SZ001228
