,date,open,close,high,low,volume,amount,amplitude,pct_chg,change,turnover_rate,symbol
0,2021-12-10,52.32,61.51,68.03,51.5,191469,1057858464.0,42.3,57.4,22.43,67.3,SZ301168
1,2021-12-13,57.4,63.04,65.0,55.57,157804,928184336.0,15.33,2.49,1.53,55.47,SZ301168
2,2021-12-14,61.5,63.29,66.28,60.4,126716,799281088.0,9.33,0.4,0.25,44.54,SZ301168
3,2021-12-15,61.0,68.07,71.88,59.61,154617,1007907104.0,19.39,7.55,4.78,54.35,SZ301168
4,2021-12-16,66.0,78.2,82.72,64.93,160275,1160479920.0,26.13,14.88,10.13,56.33,SZ301168
5,2021-12-17,78.0,66.75,82.99,66.58,147569,1078992800.0,20.98,-14.64,-11.45,51.87,SZ301168
6,2021-12-20,63.07,58.31,64.3,57.2,117435,715663264.0,10.64,-12.64,-8.44,41.28,SZ301168
7,2021-12-21,57.2,56.45,58.43,55.9,65484,372434656.0,4.34,-3.19,-1.86,23.02,SZ301168
8,2021-12-22,56.5,54.71,57.43,54.69,67105,373309136.0,4.85,-3.08,-1.74,23.59,SZ301168
9,2021-12-23,54.0,55.47,56.78,53.47,67049,370534496.0,6.05,1.39,0.76,23.57,SZ301168
10,2021-12-24,54.88,50.14,54.88,49.95,75915,397078704.0,8.89,-9.61,-5.33,26.68,SZ301168
11,2021-12-27,50.0,48.67,51.0,48.51,44973,222980454.0,4.97,-2.93,-1.47,15.81,SZ301168
12,2021-12-28,48.72,49.61,49.86,48.18,37831,185622736.0,3.45,1.93,0.94,13.3,SZ301168
13,2021-12-29,50.08,52.0,52.98,50.06,67662,349688208.0,5.89,4.82,2.39,23.78,SZ301168
14,2021-12-30,51.06,50.05,51.3,49.98,47224,238797081.0,2.54,-3.75,-1.95,16.6,SZ301168
15,2021-12-31,51.0,60.06,60.06,50.5,153886,891721568.0,19.1,20.0,10.01,54.09,SZ301168
16,2022-01-04,55.58,53.98,56.99,53.8,122605,672915936.0,5.31,-10.12,-6.08,43.09,SZ301168
17,2022-01-05,53.5,51.25,53.75,50.42,69448,356500848.0,6.17,-5.06,-2.73,24.41,SZ301168
18,2022-01-06,50.22,51.43,51.85,50.22,46984,240701746.0,3.18,0.35,0.18,16.51,SZ301168
19,2022-01-07,51.3,49.1,51.3,48.74,51824,257790100.0,4.98,-4.53,-2.33,18.22,SZ301168
