,date,open,close,high,low,volume,amount,amplitude,pct_chg,change,turnover_rate,symbol
0,2022-12-09,161.0,148.91,165.0,148.88,163077,2500723808.0,14.65,35.37,38.91,68.66,SH688503
1,2022-12-12,142.0,139.85,144.0,131.11,97790,1335644131.0,8.66,-6.08,-9.06,41.17,SH688503
2,2022-12-13,141.78,136.05,145.0,136.05,57318,807282147.0,6.4,-2.72,-3.8,24.13,SH688503
3,2022-12-14,136.05,134.44,138.48,133.31,32176,436383232.0,3.8,-1.18,-1.61,13.55,SH688503
4,2022-12-15,134.01,138.3,142.18,133.61,42079,585616912.0,6.37,2.87,3.86,17.72,SH688503
5,2022-12-16,137.01,137.8,141.5,134.8,29451,406266356.0,4.84,-0.36,-0.5,12.4,SH688503
6,2022-12-19,135.24,141.4,142.0,135.11,26056,363827199.0,5.0,2.61,3.6,10.97,SH688503
7,2022-12-20,140.68,153.0,154.0,139.58,49194,729315911.0,10.2,8.2,11.6,20.71,SH688503
8,2022-12-21,151.02,148.39,151.5,146.07,19708,292221019.0,3.55,-3.01,-4.61,8.3,SH688503
9,2022-12-22,149.0,138.78,150.0,137.88,23054,327655213.0,8.17,-6.48,-9.61,9.71,SH688503
10,2022-12-23,138.0,140.19,142.77,137.0,17577,247236331.0,4.16,1.02,1.41,7.4,SH688503
11,2022-12-26,141.9,152.9,156.88,138.22,38607,583875430.0,13.31,9.07,12.71,16.26,SH688503
12,2022-12-27,152.62,153.26,154.4,149.47,20913,317408251.0,3.22,0.24,0.36,8.81,SH688503
13,2022-12-28,152.8,153.38,155.73,148.22,16643,254035387.0,4.9,0.08,0.12,7.01,SH688503
14,2022-12-29,151.31,153.7,159.25,151.31,16072,249291902.0,5.18,0.21,0.32,6.77,SH688503
15,2022-12-30,153.8,149.11,154.55,148.8,14013,211226496.0,3.74,-2.99,-4.59,5.9,SH688503
16,2023-01-03,149.1,154.9,155.19,146.0,16429,248771669.0,6.16,3.88,5.79,6.71,SH688503
17,2023-01-04,153.99,146.49,153.99,145.34,21842,322604626.0,5.58,-5.43,-8.41,8.92,SH688503
18,2023-01-05,146.6,149.1,152.63,146.49,11480,171668797.0,4.19,1.78,2.61,4.69,SH688503
19,2023-01-06,150.56,158.36,164.01,149.5,31474,500183809.0,9.73,6.21,9.26,12.85,SH688503
20,2023-01-09,158.65,158.53,163.5,155.86,18389,292499017.0,4.82,0.11,0.17,7.51,SH688503
21,2023-01-10,158.53,154.35,159.87,153.6,11732,182500329.0,3.96,-2.64,-4.18,4.79,SH688503
22,2023-01-11,155.88,154.14,157.8,153.0,14679,228373629.0,3.11,-0.14,-0.21,5.99,SH688503
23,2023-01-12,153.99,153.52,155.78,150.1,8918,135906284.0,3.68,-0.4,-0.62,3.64,SH688503
24,2023-01-13,152.53,152.99,156.7,150.18,12011,183647890.0,4.25,-0.35,-0.53,4.9,SH688503
25,2023-01-16,152.8,155.41,156.88,150.6,11613,179571564.0,4.1,1.58,2.42,4.74,SH688503
26,2023-01-17,155.48,155.6,157.48,153.88,6381,99101680.0,2.32,0.12,0.19,2.6,SH688503
27,2023-01-18,155.31,156.98,157.54,153.71,5877,91614008.0,2.46,0.89,1.38,2.4,SH688503
28,2023-01-19,156.29,154.02,156.88,153.82,4613,71344137.0,1.95,-1.89,-2.96,1.88,SH688503
29,2023-01-20,154.49,152.5,154.53,150.27,5160,78617573.0,2.77,-0.99,-1.52,2.11,SH688503
30,2023-01-30,153.0,153.28,154.44,151.3,8376,127930736.0,2.06,0.51,0.78,3.42,SH688503
31,2023-01-31,152.88,151.7,154.3,150.5,6025,91531132.0,2.48,-1.03,-1.58,2.46,SH688503
32,2023-02-01,151.03,145.37,153.0,143.71,14727,216452332.0,6.12,-4.17,-6.33,6.01,SH688503
33,2023-02-02,145.35,146.15,146.99,144.35,6440,93891350.0,1.82,0.54,0.78,2.63,SH688503
34,2023-02-03,146.07,147.1,147.73,143.06,6918,100765766.0,3.2,0.65,0.95,2.82,SH688503
35,2023-02-06,147.1,144.3,147.17,143.53,5196,75357621.0,2.47,-1.9,-2.8,2.12,SH688503
36,2023-02-07,144.9,142.9,145.2,141.8,4506,64455598.0,2.36,-0.97,-1.4,1.84,SH688503
37,2023-02-08,143.52,140.1,144.2,139.6,7070,100294596.0,3.22,-1.96,-2.8,2.89,SH688503
38,2023-02-09,140.06,145.98,146.22,137.1,13559,192805179.0,6.51,4.2,5.88,5.53,SH688503
39,2023-02-10,145.66,147.58,148.61,143.9,9123,133863474.0,3.23,1.1,1.6,3.72,SH688503
40,2023-02-13,147.0,140.3,147.0,138.16,18415,258477925.0,5.99,-4.93,-7.28,7.52,SH688503
41,2023-02-14,139.01,145.17,145.88,138.68,10775,153248089.0,5.13,3.47,4.87,4.4,SH688503
42,2023-02-15,145.2,141.5,146.69,139.7,12215,172524616.0,4.82,-2.53,-3.67,4.99,SH688503
43,2023-02-16,140.51,137.5,141.2,136.99,10329,143735776.0,2.98,-2.83,-4.0,4.22,SH688503
44,2023-02-17,137.0,134.9,137.3,134.01,10889,147154496.0,2.39,-1.89,-2.6,4.44,SH688503
45,2023-02-20,135.0,134.62,135.29,132.03,11024,146795690.0,2.42,-0.21,-0.28,4.5,SH688503
46,2023-02-21,134.6,137.45,139.0,133.61,9928,135789083.0,4.0,2.1,2.83,4.05,SH688503
47,2023-02-22,137.0,136.9,139.6,136.02,7328,100949681.0,2.6,-0.4,-0.55,2.99,SH688503
48,2023-02-23,136.88,140.27,141.44,136.28,8080,112949633.0,3.77,2.46,3.37,3.3,SH688503
49,2023-02-24,140.28,137.5,140.28,135.01,7574,103448863.0,3.76,-1.97,-2.77,3.09,SH688503
50,2023-02-27,136.4,136.68,140.94,135.6,7027,97073423.0,3.88,-0.6,-0.82,2.87,SH688503
51,2023-02-28,137.0,136.95,138.66,135.56,5560,75965089.0,2.27,0.2,0.27,2.27,SH688503
52,2023-03-01,136.05,134.8,136.95,134.5,9156,124098559.0,1.79,-1.57,-2.15,3.74,SH688503
53,2023-03-02,134.99,134.67,136.29,134.18,5755,77809036.0,1.57,-0.1,-0.13,2.35,SH688503
54,2023-03-03,135.5,134.4,136.61,134.0,5655,76420170.0,1.94,-0.2,-0.27,2.31,SH688503
55,2023-03-06,134.66,134.97,135.5,130.68,7707,103043379.0,3.59,0.42,0.57,3.15,SH688503
56,2023-03-07,134.97,134.37,136.63,133.5,8532,115228050.0,2.32,-0.44,-0.6,3.48,SH688503
57,2023-03-08,133.3,132.11,135.4,131.8,5506,73113061.0,2.68,-1.68,-2.26,2.25,SH688503
58,2023-03-09,132.49,131.37,133.68,131.0,4633,61110492.0,2.03,-0.56,-0.74,1.89,SH688503
59,2023-03-10,130.94,130.81,131.6,130.03,2824,36914470.0,1.2,-0.43,-0.56,1.15,SH688503
60,2023-03-13,130.5,125.58,131.19,124.64,8120,103134443.0,5.01,-4.0,-5.23,3.31,SH688503
61,2023-03-14,125.6,127.48,128.38,123.0,5569,70402682.0,4.28,1.51,1.9,2.27,SH688503
62,2023-03-15,127.5,124.15,128.77,123.91,6925,86881438.0,3.81,-2.61,-3.33,2.83,SH688503
63,2023-03-16,124.0,123.28,124.0,117.3,16545,198169750.0,5.4,-0.7,-0.87,6.75,SH688503
64,2023-03-17,122.58,120.28,122.7,118.0,8434,101577392.0,3.81,-2.43,-3.0,3.44,SH688503
65,2023-03-20,119.0,121.88,123.25,116.4,10918,130620778.0,5.7,1.33,1.6,4.46,SH688503
66,2023-03-21,121.4,119.91,121.4,119.21,5182,62136924.0,1.8,-1.62,-1.97,2.12,SH688503
67,2023-03-22,120.22,120.65,123.88,119.7,9990,121766541.0,3.49,0.62,0.74,4.08,SH688503
68,2023-03-23,120.0,117.87,120.9,117.2,6237,73828348.0,3.07,-2.3,-2.78,2.55,SH688503
69,2023-03-24,118.7,121.75,122.45,116.8,7658,91805442.0,4.79,3.29,3.88,3.13,SH688503
70,2023-03-27,121.49,123.62,124.87,120.21,8551,105243288.0,3.83,1.54,1.87,3.49,SH688503
