,date,open,close,high,low,volume,amount,amplitude,pct_chg,change,turnover_rate,symbol
0,2023-08-01,28.88,35.37,37.54,26.38,505082,1561753667.0,72.85,130.87,20.05,73.63,SH603119
1,2023-08-02,32.33,35.84,37.54,32.03,454898,1594038120.0,15.58,1.33,0.47,66.32,SH603119
2,2023-08-03,34.02,31.27,34.8,30.98,347845,1147759576.0,10.66,-12.75,-4.57,50.71,SH603119
3,2023-08-04,30.38,33.0,34.88,30.34,355869,1174582477.0,14.52,5.53,1.73,51.88,SH603119
4,2023-08-07,34.85,32.03,35.98,31.98,324065,1100620738.0,12.12,-2.94,-0.97,47.24,SH603119
5,2023-08-08,31.36,30.13,32.59,29.91,283277,870275003.0,8.37,-5.93,-1.9,41.3,SH603119
6,2023-08-09,29.0,29.71,29.9,28.27,245969,711452419.0,5.41,-1.39,-0.42,35.86,SH603119
7,2023-08-10,29.01,28.88,30.55,28.82,208270,614473881.0,5.82,-2.79,-0.83,30.36,SH603119
8,2023-08-11,28.13,27.91,28.73,27.89,160082,451664728.0,2.91,-3.36,-0.97,23.34,SH603119
9,2023-08-14,28.05,28.72,29.03,28.05,161901,462296785.0,3.51,2.9,0.81,23.6,SH603119
10,2023-08-15,28.5,28.37,28.89,27.6,139501,393395040.0,4.49,-1.22,-0.35,20.34,SH603119
11,2023-08-16,28.4,29.56,29.88,27.96,242347,703195874.0,6.77,4.19,1.19,35.33,SH603119
12,2023-08-17,29.5,30.0,30.29,29.12,227866,680146696.0,3.96,1.49,0.44,33.22,SH603119
13,2023-08-18,29.55,30.01,31.25,29.25,228158,689334790.0,6.67,0.03,0.01,33.26,SH603119
14,2023-08-21,29.0,28.21,29.27,27.42,162163,459510016.0,6.16,-6.0,-1.8,23.64,SH603119
15,2023-08-22,28.3,26.85,28.65,26.03,154815,421184975.0,9.29,-4.82,-1.36,22.57,SH603119
16,2023-08-23,26.2,24.76,26.56,24.66,139992,356458480.0,7.08,-7.78,-2.09,20.41,SH603119
17,2023-08-24,24.75,23.9,24.92,23.53,107396,257289257.0,5.61,-3.47,-0.86,15.66,SH603119
18,2023-08-25,23.53,22.11,23.6,22.06,120160,271677306.0,6.44,-7.49,-1.79,17.52,SH603119
19,2023-08-28,23.22,22.37,23.25,22.21,106266,242199705.0,4.7,1.18,0.26,15.49,SH603119
20,2023-08-29,22.28,24.1,24.21,22.2,141597,332652759.0,8.99,7.73,1.73,20.64,SH603119
21,2023-08-30,23.98,24.25,24.5,23.68,106310,256241885.0,3.4,0.62,0.15,15.5,SH603119
22,2023-08-31,24.25,24.39,24.63,23.9,82632,201015924.0,3.01,0.58,0.14,12.05,SH603119
23,2023-09-01,24.4,24.27,24.97,23.93,92463,226222380.0,4.26,-0.49,-0.12,13.48,SH603119
24,2023-09-04,24.0,24.5,24.56,24.0,60626,147423855.0,2.31,0.95,0.23,8.84,SH603119
25,2023-09-05,24.5,24.33,24.52,23.92,57210,138613541.0,2.45,-0.69,-0.17,8.34,SH603119
26,2023-09-06,24.28,24.35,24.45,24.05,49614,120357029.0,1.64,0.08,0.02,7.23,SH603119
27,2023-09-07,24.22,23.39,24.22,23.02,57974,137662708.0,4.93,-3.94,-0.96,8.45,SH603119
28,2023-09-08,23.3,24.3,25.45,23.23,97219,237157477.0,9.49,3.89,0.91,14.17,SH603119
29,2023-09-11,24.26,24.8,25.34,24.06,95277,235678609.0,5.27,2.06,0.5,13.89,SH603119
30,2023-09-12,25.16,24.65,25.36,24.64,64235,159799028.0,2.9,-0.6,-0.15,9.36,SH603119
31,2023-09-13,24.57,23.86,24.57,23.65,54349,130686132.0,3.73,-3.2,-0.79,7.92,SH603119
32,2023-09-14,24.09,22.98,24.09,22.9,48386,112989283.0,4.99,-3.69,-0.88,7.05,SH603119
33,2023-09-15,23.14,23.6,23.86,22.83,49156,115500414.0,4.48,2.7,0.62,7.17,SH603119
34,2023-09-18,23.51,24.23,24.56,23.49,54719,132624746.0,4.53,2.67,0.63,7.98,SH603119
35,2023-09-19,24.14,24.64,24.65,23.66,60756,146581021.0,4.09,1.69,0.41,8.86,SH603119
36,2023-09-20,24.34,24.18,24.8,23.9,60279,146279317.0,3.65,-1.87,-0.46,8.79,SH603119
37,2023-09-21,24.0,23.3,24.49,23.3,53155,126103200.0,4.92,-3.64,-0.88,7.75,SH603119
38,2023-09-22,23.0,23.73,23.82,23.0,38862,91636737.0,3.52,1.85,0.43,5.67,SH603119
39,2023-09-25,23.76,23.67,24.25,23.55,31082,73892247.0,2.95,-0.25,-0.06,4.53,SH603119
40,2023-09-26,23.53,23.25,23.66,23.15,26320,61374000.0,2.15,-1.77,-0.42,3.84,SH603119
41,2023-09-27,23.24,23.91,24.24,23.12,47102,111744471.0,4.82,2.84,0.66,6.87,SH603119
42,2023-09-28,24.14,24.31,24.38,23.8,41958,101437693.0,2.43,1.67,0.4,6.12,SH603119
43,2023-10-09,24.31,24.34,24.65,24.22,36334,88320251.0,1.77,0.12,0.03,5.3,SH603119
44,2023-10-10,24.48,23.77,24.52,23.73,36546,87369869.0,3.25,-2.34,-0.57,5.33,SH603119
45,2023-10-11,23.88,24.19,24.28,23.76,26925,64595358.0,2.19,1.77,0.42,3.93,SH603119
46,2023-10-12,24.2,23.89,24.39,23.71,32524,77602384.0,2.81,-1.24,-0.3,4.74,SH603119
47,2023-10-13,23.95,23.79,24.21,23.7,25391,60418595.0,2.13,-0.42,-0.1,3.7,SH603119
48,2023-10-16,23.85,24.5,25.3,23.76,72104,177504222.0,6.47,2.98,0.71,10.51,SH603119
49,2023-10-17,24.31,24.12,24.47,23.43,50306,120161992.0,4.24,-1.55,-0.38,7.33,SH603119
50,2023-10-18,23.99,24.98,25.4,23.62,97717,240793962.0,7.38,3.57,0.86,14.25,SH603119
51,2023-10-19,24.65,25.65,26.05,24.65,142115,361322736.0,5.6,2.68,0.67,20.72,SH603119
52,2023-10-20,25.7,24.65,26.35,24.45,119515,302243460.0,7.41,-3.9,-1.0,17.42,SH603119
53,2023-10-23,24.0,23.62,24.0,22.3,99002,230602562.0,6.9,-4.18,-1.03,14.43,SH603119
54,2023-10-24,23.55,23.83,24.25,22.95,66785,157729447.0,5.5,0.89,0.21,9.74,SH603119
55,2023-10-25,23.83,23.7,24.3,23.25,58863,139210286.0,4.41,-0.55,-0.13,8.58,SH603119
56,2023-10-26,23.67,23.35,23.67,22.85,59175,136776171.0,3.46,-1.48,-0.35,8.63,SH603119
57,2023-10-27,23.35,25.68,25.68,23.35,113061,286696709.0,9.98,9.98,2.33,16.48,SH603119
58,2023-10-30,25.68,25.14,25.68,24.77,146159,365989216.0,3.54,-2.1,-0.54,21.31,SH603119
59,2023-10-31,24.94,24.99,25.51,24.9,87082,218406164.0,2.43,-0.6,-0.15,12.7,SH603119
60,2023-11-01,24.93,25.16,25.42,24.74,82923,207624202.0,2.72,0.68,0.17,12.09,SH603119
61,2023-11-02,25.07,24.69,25.14,24.55,58795,145681294.0,2.34,-1.87,-0.47,8.57,SH603119
62,2023-11-03,24.77,24.94,25.1,24.73,48158,119847320.0,1.5,1.01,0.25,7.02,SH603119
63,2023-11-06,25.01,25.3,25.51,24.94,72071,181413759.0,2.29,1.44,0.36,10.51,SH603119
64,2023-11-07,25.2,25.68,26.12,25.05,95681,245510443.0,4.23,1.5,0.38,13.95,SH603119
65,2023-11-08,25.75,25.55,25.85,25.24,66486,169269367.0,2.38,-0.51,-0.13,9.69,SH603119
66,2023-11-09,25.45,25.58,25.85,25.2,61883,157268274.0,2.54,0.12,0.03,9.02,SH603119
67,2023-11-10,25.45,26.17,26.87,25.21,95837,248109381.0,6.49,2.31,0.59,13.97,SH603119
68,2023-11-13,26.14,26.93,26.98,25.97,100459,267470885.0,3.86,2.9,0.76,14.65,SH603119
